tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
5456,6DCFD33DA4C2E96EFADD,2021-03-23,0.385764213843291,1,False
5457,6DCFD33DA4C2E96EFADD,2021-03-23,0.3434154759308599,0,True
5458,6DCFD33DA4C2E96EFADD,2021-03-29,0.9999999999994525,3,False
5460,6DCFD33DA4C2E96EFADD,2021-04-20,0.9999998341890519,2,False
5462,6DCFD33DA4C2E96EFADD,2021-04-20,0.3434154759308599,0,True
5464,6DCFD33DA4C2E96EFADD,2021-04-21,0.3434154759308599,0,True
5466,6DCFD33DA4C2E96EFADD,2021-04-26,0.9999998341890519,2,False
5468,6DCFD33DA4C2E96EFADD,2021-05-21,0.07045617244613926,0,False
5469,6DCFD33DA4C2E96EFADD,2021-06-09,0.3434154759308599,0,True
5470,6DCFD33DA4C2E96EFADD,2021-06-14,0.3434154759308599,0,True
5471,6DCFD33DA4C2E96EFADD,2021-06-14,0.3434154759308599,0,True
5472,6DCFD33DA4C2E96EFADD,2021-06-23,0.07045617244613926,0,False
5473,6DCFD33DA4C2E96EFADD,2021-06-25,0.07045617244613926,0,False
5475,6DCFD33DA4C2E96EFADD,2021-06-28,0.07045617244613926,0,False
5476,6DCFD33DA4C2E96EFADD,2021-07-01,0.07045617244613926,0,False
5478,6DCFD33DA4C2E96EFADD,2021-08-31,0.3434154759308599,0,True
5479,6DCFD33DA4C2E96EFADD,2021-08-31,0.9726019740310166,1,False
5480,6DCFD33DA4C2E96EFADD,2021-09-21,0.3434154759308599,0,True
5481,6DCFD33DA4C2E96EFADD,2021-09-21,0.07045617244613926,0,False
5483,6DCFD33DA4C2E96EFADD,2021-09-24,0.07045617244613926,0,False
5487,6DCFD33DA4C2E96EFADD,2021-12-08,0.9726019740310166,1,False
5491,6DCFD33DA4C2E96EFADD,2021-12-13,0.3434154759308599,0,True
5492,6DCFD33DA4C2E96EFADD,2021-12-29,0.07045617244613926,0,False
5495,6DCFD33DA4C2E96EFADD,2022-02-08,0.3434154759308599,0,True
5497,6DCFD33DA4C2E96EFADD,2022-02-24,0.07045617244613926,0,False
5501,6DCFD33DA4C2E96EFADD,2022-03-01,0.07045617244613926,0,False
5503,6DCFD33DA4C2E96EFADD,2022-03-02,0.07045617244613926,0,False
5505,6DCFD33DA4C2E96EFADD,2022-03-04,0.07045617244613926,0,False
5509,6DCFD33DA4C2E96EFADD,2022-03-09,0.08342122661396274,1,False
5511,6DCFD33DA4C2E96EFADD,2022-03-16,0.977077832302182,2,False
5512,6DCFD33DA4C2E96EFADD,2022-03-16,0.8606703868346205,2,False
5515,6DCFD33DA4C2E96EFADD,2022-03-28,0.977077832302182,2,False
5517,6DCFD33DA4C2E96EFADD,2022-06-14,0.07045617244613926,0,False
5518,6DCFD33DA4C2E96EFADD,2022-06-14,0.07045617244613926,0,False
5521,6E8DA26AD22AFD997A39,2020-07-07,0.8372505236817231,1,False
5526,6E8DA26AD22AFD997A39,2020-11-05,0.8372505236817231,1,False
5527,6E8DA26AD22AFD997A39,2020-11-05,0.8606703868346205,2,False
5528,6E8DA26AD22AFD997A39,2020-11-05,0.07045617244613926,0,False
5529,6E8DA26AD22AFD997A39,2020-11-05,0.8372505236817231,1,False
5534,6E8DA26AD22AFD997A39,2020-12-08,0.977077832302182,2,False
5535,6E8DA26AD22AFD997A39,2020-12-21,0.9726019740310166,1,False
5536,6E8DA26AD22AFD997A39,2020-12-21,0.3434154759308599,0,True
5537,6E8DA26AD22AFD997A39,2020-12-21,0.3434154759308599,0,True
5538,6E8DA26AD22AFD997A39,2020-12-21,0.3434154759308599,0,True
5539,6E8DA26AD22AFD997A39,2020-12-28,0.9726019740310166,1,False
5540,6E8DA26AD22AFD997A39,2020-12-28,0.9726019740310166,1,False
5542,6E8DA26AD22AFD997A39,2021-01-11,0.07045617244613926,0,False
5543,6E8DA26AD22AFD997A39,2021-01-27,0.07045617244613926,0,False
5544,6E8DA26AD22AFD997A39,2021-01-27,0.07045617244613926,0,False
5545,6E8DA26AD22AFD997A39,2021-01-27,0.07045617244613926,0,False
5546,6E8DA26AD22AFD997A39,2021-01-27,0.07045617244613926,0,False
5547,6E8DA26AD22AFD997A39,2021-02-11,0.07045617244613926,0,False
5552,6E8DA26AD22AFD997A39,2021-03-16,0.9999999225512289,3,False
5553,6E8DA26AD22AFD997A39,2021-03-16,0.9999999999995441,4,False
5554,6E8DA26AD22AFD997A39,2021-03-16,0.9726019740310166,1,False
5555,6E8DA26AD22AFD997A39,2021-03-16,0.9726019740310166,1,False
5560,6E8DA26AD22AFD997A39,2021-04-16,0.977077832302182,2,False
5561,6E8DA26AD22AFD997A39,2021-04-16,0.3434154759308599,0,True
5562,6E8DA26AD22AFD997A39,2021-04-16,0.3434154759308599,0,True
5563,6E8DA26AD22AFD997A39,2021-05-05,0.385764213843291,1,False
5564,6E8DA26AD22AFD997A39,2021-05-05,0.3434154759308599,0,True
5565,6E8DA26AD22AFD997A39,2021-05-11,0.9726019740310166,1,False
5567,6E8DA26AD22AFD997A39,2021-07-12,0.9726019740310166,1,False
5568,6E8DA26AD22AFD997A39,2021-07-12,0.07045617244613926,0,False
5572,6E8DA26AD22AFD997A39,2021-09-07,0.07045617244613926,0,False
5573,6E8DA26AD22AFD997A39,2021-09-07,0.385764213843291,1,False
5574,6E8DA26AD22AFD997A39,2021-09-07,0.3434154759308599,0,True
5575,6E8DA26AD22AFD997A39,2021-09-07,0.9726019740310166,1,False
5576,6E8DA26AD22AFD997A39,2021-09-21,0.3434154759308599,0,True
5577,6E8DA26AD22AFD997A39,2021-09-21,0.3434154759308599,0,True
5578,6E8DA26AD22AFD997A39,2021-09-21,0.07045617244613926,0,False
5579,6E8DA26AD22AFD997A39,2021-09-21,0.3434154759308599,0,True
5580,6E8DA26AD22AFD997A39,2021-11-16,0.3434154759308599,0,True
5581,6E8DA26AD22AFD997A39,2021-11-16,0.07045617244613926,0,False
5586,6E8DA26AD22AFD997A39,2022-01-26,0.08342122661396274,1,False
5587,6E8DA26AD22AFD997A39,2022-01-26,0.3434154759308599,0,True
5588,6E8DA26AD22AFD997A39,2022-01-26,0.3434154759308599,0,True
5589,6E8DA26AD22AFD997A39,2022-01-26,0.3434154759308599,0,True
5590,6E8DA26AD22AFD997A39,2022-01-26,0.3434154759308599,0,True
5595,6E8DA26AD22AFD997A39,2022-03-02,0.07045617244613926,0,False
5596,6E8DA26AD22AFD997A39,2022-03-03,0.07045617244613926,0,False
5597,6E8DA26AD22AFD997A39,2022-03-18,0.9726019740310166,1,False
5598,6E8DA26AD22AFD997A39,2022-03-18,0.8372505236817231,1,False
5599,6E8DA26AD22AFD997A39,2022-03-18,0.8372505236817231,1,False
5600,6E8DA26AD22AFD997A39,2022-03-18,0.9726019740310166,1,False
5602,6E8DA26AD22AFD997A39,2022-04-06,0.07045617244613926,0,False
5603,6E8DA26AD22AFD997A39,2022-04-06,0.07045617244613926,0,False
5604,6E8DA26AD22AFD997A39,2022-04-06,0.07045617244613926,0,False
5605,6E8DA26AD22AFD997A39,2022-04-13,0.9999999070023176,2,False
5606,6E8DA26AD22AFD997A39,2022-04-14,0.07045617244613926,0,False
5608,6E8DA26AD22AFD997A39,2022-04-26,0.9726019740310166,1,False
5609,6E8DA26AD22AFD997A39,2022-04-26,0.07045617244613926,0,False
5610,6E8DA26AD22AFD997A39,2022-04-27,0.07045617244613926,0,False
5611,6E8DA26AD22AFD997A39,2022-05-03,0.3434154759308599,0,True
5612,6E8DA26AD22AFD997A39,2022-05-11,0.07045617244613926,0,False
5613,6E8DA26AD22AFD997A39,2022-06-16,0.07045617244613926,0,False
5618,6E8DA26AD22AFD997A39,2022-07-18,0.07045617244613926,0,False
5619,6E8DA26AD22AFD997A39,2022-07-20,0.07045617244613926,0,False
5620,6E8DA26AD22AFD997A39,2022-07-20,0.8372505236817231,1,False
5621,6E8DA26AD22AFD997A39,2022-07-22,0.8372505236817231,1,False
5622,6E8DA26AD22AFD997A39,2022-07-22,0.8372505236817231,1,False
5623,6E8DA26AD22AFD997A39,2022-07-25,0.9726019740310166,1,False
5624,6E8DA26AD22AFD997A39,2022-07-26,0.8372505236817231,1,False
5625,6E8DA26AD22AFD997A39,2022-08-04,0.9726019740310166,1,False
5626,6E8DA26AD22AFD997A39,2022-08-04,0.9726019740310166,1,False
5631,6E8DA26AD22AFD997A39,2022-10-12,0.3434154759308599,0,True
5632,6E8DA26AD22AFD997A39,2022-10-12,0.9726019740310166,1,False
5633,6E8DA26AD22AFD997A39,2022-10-12,0.07045617244613926,0,False
5634,6E8DA26AD22AFD997A39,2022-10-12,0.07045617244613926,0,False
5635,6E8DA26AD22AFD997A39,2022-10-21,0.3434154759308599,0,True
5636,6E8DA26AD22AFD997A39,2022-10-21,0.3434154759308599,0,True
5637,6E8DA26AD22AFD997A39,2022-10-21,0.9726019740310166,1,False
5638,6E8DA26AD22AFD997A39,2022-11-16,0.9726019740310166,1,False
5639,6EA867F457B60BF5040C,2020-08-17,0.8372505236817231,1,False
5640,6EA867F457B60BF5040C,2020-10-20,0.07045617244613926,0,False
5641,6EA867F457B60BF5040C,2022-02-03,0.9726019740310166,1,False
5642,6EA867F457B60BF5040C,2022-02-04,0.3434154759308599,0,True
5643,6EA867F457B60BF5040C,2022-02-14,0.07045617244613926,0,False
5644,6EA867F457B60BF5040C,2022-03-09,0.08342122661396274,1,False
5645,6EA867F457B60BF5040C,2022-06-20,0.07045617244613926,0,False
5651,705C6F22407D815BC970,2020-07-09,0.07045617244613926,0,False
5653,705C6F22407D815BC970,2020-07-15,0.3434154759308599,0,True
5654,705C6F22407D815BC970,2020-07-15,0.07045617244613926,0,False
5657,705C6F22407D815BC970,2020-07-24,0.07045617244613926,0,False
5658,705C6F22407D815BC970,2020-07-28,0.3434154759308599,0,True
5661,705C6F22407D815BC970,2020-08-05,0.07045617244613926,0,False
5662,705C6F22407D815BC970,2020-08-06,0.07045617244613926,0,False
5666,705C6F22407D815BC970,2020-08-14,0.07045617244613926,0,False
5667,705C6F22407D815BC970,2020-08-14,0.07045617244613926,0,False
5668,705C6F22407D815BC970,2020-08-17,0.8372505236817231,1,False
5670,705C6F22407D815BC970,2020-08-31,0.9726019740310166,1,False
5671,705C6F22407D815BC970,2020-09-10,0.07045617244613926,0,False
5674,705C6F22407D815BC970,2020-10-07,0.07045617244613926,0,False
5676,705C6F22407D815BC970,2020-10-12,0.9726019740310166,1,False
5677,705C6F22407D815BC970,2020-10-15,0.07045617244613926,0,False
5678,705C6F22407D815BC970,2020-10-19,0.07045617244613926,0,False
5679,705C6F22407D815BC970,2020-10-23,0.07045617244613926,0,False
5680,705C6F22407D815BC970,2020-10-23,0.07045617244613926,0,False
5683,705C6F22407D815BC970,2020-11-24,0.3434154759308599,0,True
5684,705C6F22407D815BC970,2020-11-27,0.9999999070023176,2,False
5687,705C6F22407D815BC970,2020-11-30,0.07045617244613926,0,False
5688,705C6F22407D815BC970,2020-11-30,0.3434154759308599,0,True
5689,705C6F22407D815BC970,2020-12-01,0.9999999999994525,3,False
5692,705C6F22407D815BC970,2020-12-10,0.977077832302182,2,False
5693,705C6F22407D815BC970,2020-12-15,0.9726019740310166,1,False
5694,705C6F22407D815BC970,2020-12-30,0.3434154759308599,0,True
5695,705C6F22407D815BC970,2021-01-27,0.07045617244613926,0,False
5697,705C6F22407D815BC970,2021-01-28,0.07045617244613926,0,False
5698,705C6F22407D815BC970,2021-02-26,0.07045617244613926,0,False
5700,705C6F22407D815BC970,2021-03-17,0.9726019740310166,1,False
5701,705C6F22407D815BC970,2021-03-22,0.07045617244613926,0,False
5702,705C6F22407D815BC970,2021-04-07,0.07045617244613926,0,False
5703,705C6F22407D815BC970,2021-04-29,0.07045617244613926,0,False
5704,705C6F22407D815BC970,2021-05-05,0.07045617244613926,0,False
5706,705C6F22407D815BC970,2021-05-21,0.07045617244613926,0,False
5708,705C6F22407D815BC970,2021-06-01,0.08342122661396274,1,False
5711,705C6F22407D815BC970,2021-06-30,0.08342122661396274,1,False
5712,705C6F22407D815BC970,2021-06-30,0.1011537651889105,2,False
5714,705C6F22407D815BC970,2021-08-05,0.385764213843291,1,False
5715,705C6F22407D815BC970,2021-08-23,0.3434154759308599,0,True
5717,705C6F22407D815BC970,2021-09-17,0.3434154759308599,0,True
5718,705C6F22407D815BC970,2021-09-23,0.07045617244613926,0,False
5719,705C6F22407D815BC970,2021-11-22,0.08342122661396274,1,False
5720,705C6F22407D815BC970,2021-11-26,0.07045617244613926,0,False
5723,705C6F22407D815BC970,2021-12-20,0.07045617244613926,0,False
5725,705C6F22407D815BC970,2021-12-22,0.07045617244613926,0,False
5727,705C6F22407D815BC970,2022-01-27,0.07045617244613926,0,False
5728,705C6F22407D815BC970,2022-02-10,0.9999999070023176,2,False
5730,705C6F22407D815BC970,2022-03-02,0.07045617244613926,0,False
5731,705C6F22407D815BC970,2022-03-08,0.07045617244613926,0,False
5733,705C6F22407D815BC970,2022-04-04,0.9726019740310166,1,False
5734,705C6F22407D815BC970,2022-07-12,0.9726019740310166,1,False
5737,705C6F22407D815BC970,2022-08-03,0.9726019740310166,1,False
5740,705C6F22407D815BC970,2022-08-10,0.3434154759308599,0,True
5743,705C6F22407D815BC970,2022-11-30,0.3434154759308599,0,True
5745,7245879A8A41813FA34B,2020-09-29,0.3434154759308599,0,True
5752,72931AA35E598F1EB6D7,2022-04-11,0.9999999070023176,2,False
5753,72931AA35E598F1EB6D7,2022-04-11,0.3434154759308599,0,True
5755,72DB2C3E2C62EF306D7F,2020-12-01,0.9999999999994525,3,False
5756,72DB2C3E2C62EF306D7F,2020-12-07,0.9999999999994525,3,False
5757,72DB2C3E2C62EF306D7F,2020-12-09,0.9999998341890519,2,False
5759,72DB2C3E2C62EF306D7F,2020-12-22,0.3434154759308599,0,True
5760,72DB2C3E2C62EF306D7F,2020-12-23,0.3434154759308599,0,True
5761,72DB2C3E2C62EF306D7F,2020-12-28,0.9726019740310166,1,False
5763,72DB2C3E2C62EF306D7F,2022-03-17,0.8372505236817231,1,False
5764,72DB2C3E2C62EF306D7F,2022-03-18,0.8372505236817231,1,False
5765,72DB2C3E2C62EF306D7F,2022-03-21,0.8372505236817231,1,False
5766,72DB2C3E2C62EF306D7F,2022-03-23,0.07045617244613926,0,False
5767,72DB2C3E2C62EF306D7F,2022-03-24,0.07045617244613926,0,False
5768,72DB2C3E2C62EF306D7F,2022-03-28,0.9726019740310166,1,False
5769,72DB2C3E2C62EF306D7F,2022-03-29,0.9999999070023176,2,False
5770,72DB2C3E2C62EF306D7F,2022-04-04,0.9726019740310166,1,False
5772,72DB2C3E2C62EF306D7F,2022-04-28,0.3434154759308599,0,True
5774,72DB2C3E2C62EF306D7F,2022-05-13,0.07045617244613926,0,False
5775,72DB2C3E2C62EF306D7F,2022-05-19,0.07045617244613926,0,False
5776,72DB2C3E2C62EF306D7F,2022-06-27,0.07045617244613926,0,False
5777,72DB2C3E2C62EF306D7F,2022-07-01,0.07045617244613926,0,False
5780,72DB2C3E2C62EF306D7F,2022-09-02,0.08342122661396274,1,False
5781,72DB2C3E2C62EF306D7F,2022-10-06,0.977077832302182,2,False
5782,730637C834FB53741ED6,2021-01-25,0.08342122661396274,1,False
5783,730637C834FB53741ED6,2021-02-10,0.07045617244613926,0,False
5784,730637C834FB53741ED6,2021-02-10,0.3434154759308599,0,True
5785,730637C834FB53741ED6,2021-03-26,0.385764213843291,1,False
5786,730637C834FB53741ED6,2021-03-30,0.9726019740310166,1,False
5787,730637C834FB53741ED6,2021-04-20,0.3434154759308599,0,True
5788,730637C834FB53741ED6,2021-05-11,0.3434154759308599,0,True
5789,730637C834FB53741ED6,2021-05-14,0.9999999070023176,2,False
5790,730637C834FB53741ED6,2021-05-20,0.07045617244613926,0,False
5791,730637C834FB53741ED6,2021-05-24,0.3434154759308599,0,True
5792,730637C834FB53741ED6,2021-06-08,0.3434154759308599,0,True
5793,730637C834FB53741ED6,2021-06-08,0.07045617244613926,0,False
5805,731C364B869711CEB84D,2021-04-27,0.8372505236817231,1,False
5819,7441F7CCB206D7D9BA16,2020-08-20,0.07045617244613926,0,False
5820,7441F7CCB206D7D9BA16,2020-08-26,0.07045617244613926,0,False
5821,7441F7CCB206D7D9BA16,2020-08-27,0.07045617244613926,0,False
5822,7441F7CCB206D7D9BA16,2020-08-27,0.08342122661396274,1,False
5834,7441F7CCB206D7D9BA16,2021-04-07,0.07045617244613926,0,False
5835,7441F7CCB206D7D9BA16,2021-04-12,0.07045617244613926,0,False
5836,7441F7CCB206D7D9BA16,2021-04-19,0.8372505236817231,1,False
5838,751D90953D8662FE67E2,2020-11-27,0.9726019740310166,1,False
5839,751D90953D8662FE67E2,2020-12-07,0.9999998341890519,2,False
5840,751D90953D8662FE67E2,2021-12-01,0.9726019740310166,1,False
5841,751D90953D8662FE67E2,2022-11-28,0.9726019740310166,1,False
5842,754E9468EB00B8F4F901,2021-08-27,0.9999998341890519,2,False
5843,754E9468EB00B8F4F901,2021-08-27,0.3434154759308599,0,True
5844,754E9468EB00B8F4F901,2021-08-27,0.9726019740310166,1,False
5848,754E9468EB00B8F4F901,2022-09-07,0.07045617244613926,0,False
5849,754E9468EB00B8F4F901,2022-09-07,0.08342122661396274,1,False
5853,75B5779878770DFBFE42,2022-04-08,0.07045617244613926,0,False
5854,75B5779878770DFBFE42,2022-04-08,0.9726019740310166,1,False
5855,75B5779878770DFBFE42,2022-04-08,0.3434154759308599,0,True
5856,75C6F67887B0CA8B4BCD,2022-07-22,0.9726019740310166,1,False
5857,75C6F67887B0CA8B4BCD,2022-07-22,0.9726019740310166,1,False
5858,75C6F67887B0CA8B4BCD,2022-08-05,0.3434154759308599,0,True
5859,75C6F67887B0CA8B4BCD,2022-11-22,0.9999999999994525,3,False
5860,75CDD396A9BB5A8AC6AA,2022-09-13,0.8372505236817231,1,False
5861,7662CDDCDC066DBFE1E1,2020-07-02,0.07045617244613926,0,False
5862,7662CDDCDC066DBFE1E1,2020-07-15,0.07045617244613926,0,False
5863,7662CDDCDC066DBFE1E1,2020-07-27,0.07045617244613926,0,False
5864,7662CDDCDC066DBFE1E1,2020-07-30,0.07045617244613926,0,False
5866,7662CDDCDC066DBFE1E1,2020-10-29,0.08342122661396274,1,False
5867,7662CDDCDC066DBFE1E1,2020-10-29,0.3434154759308599,0,True
5868,7662CDDCDC066DBFE1E1,2020-10-29,0.07045617244613926,0,False
5872,7662CDDCDC066DBFE1E1,2020-11-09,0.8372505236817231,1,False
5873,7662CDDCDC066DBFE1E1,2020-11-10,0.8372505236817231,1,False
5874,7662CDDCDC066DBFE1E1,2020-11-11,0.9726019740310166,1,False
5875,7662CDDCDC066DBFE1E1,2020-11-17,0.07045617244613926,0,False
5876,7662CDDCDC066DBFE1E1,2020-11-26,0.07045617244613926,0,False
5877,7662CDDCDC066DBFE1E1,2021-03-05,0.3434154759308599,0,True
5878,7662CDDCDC066DBFE1E1,2021-03-05,0.07045617244613926,0,False
5879,7662CDDCDC066DBFE1E1,2021-03-08,0.3434154759308599,0,True
5880,7662CDDCDC066DBFE1E1,2021-03-08,0.9726019740310166,1,False
5881,7662CDDCDC066DBFE1E1,2021-03-09,0.3434154759308599,0,True
5882,7662CDDCDC066DBFE1E1,2021-03-09,0.9726019740310166,1,False
5883,7662CDDCDC066DBFE1E1,2021-04-06,0.9999999070023176,2,False
5885,7662CDDCDC066DBFE1E1,2021-04-16,0.3434154759308599,0,True
5886,7662CDDCDC066DBFE1E1,2021-04-16,0.977077832302182,2,False
5887,7662CDDCDC066DBFE1E1,2021-04-21,0.3434154759308599,0,True
5888,7662CDDCDC066DBFE1E1,2021-05-11,0.3434154759308599,0,True
5889,7662CDDCDC066DBFE1E1,2021-05-12,0.3434154759308599,0,True
5892,7662CDDCDC066DBFE1E1,2021-06-09,0.07045617244613926,0,False
5893,7662CDDCDC066DBFE1E1,2021-06-09,0.977077832302182,2,False
5895,7662CDDCDC066DBFE1E1,2021-06-23,0.3434154759308599,0,True
5896,7662CDDCDC066DBFE1E1,2021-06-23,0.9999999070023176,2,False
5897,7662CDDCDC066DBFE1E1,2021-07-19,0.08342122661396274,1,False
5902,7662CDDCDC066DBFE1E1,2021-09-09,0.9726019740310166,1,False
5903,7662CDDCDC066DBFE1E1,2021-09-10,0.07045617244613926,0,False
5904,7662CDDCDC066DBFE1E1,2021-09-24,0.07045617244613926,0,False
5907,7662CDDCDC066DBFE1E1,2021-09-30,0.07045617244613926,0,False
5909,7662CDDCDC066DBFE1E1,2022-01-31,0.9726019740310166,1,False
5910,7662CDDCDC066DBFE1E1,2022-02-14,0.07045617244613926,0,False
5911,7662CDDCDC066DBFE1E1,2022-02-14,0.07045617244613926,0,False
5912,7662CDDCDC066DBFE1E1,2022-02-24,0.07045617244613926,0,False
5913,7662CDDCDC066DBFE1E1,2022-02-24,0.07045617244613926,0,False
5914,7662CDDCDC066DBFE1E1,2022-02-24,0.07045617244613926,0,False
5915,7662CDDCDC066DBFE1E1,2022-05-12,0.08342122661396274,1,False
5916,7662CDDCDC066DBFE1E1,2022-05-12,0.07045617244613926,0,False
5917,7662CDDCDC066DBFE1E1,2022-05-12,0.07045617244613926,0,False
5918,7662CDDCDC066DBFE1E1,2022-06-14,0.07045617244613926,0,False
5920,7662CDDCDC066DBFE1E1,2022-06-17,0.07045617244613926,0,False
5923,768C2F4DB03B6B593D59,2021-01-28,0.07045617244613926,0,False
5925,76CCE426C04857B3B049,2022-06-29,0.8372505236817231,1,False
5926,76CCE426C04857B3B049,2022-11-14,0.3434154759308599,0,True
5927,76EFFEF96E6188407990,2021-11-18,0.9999999070023176,2,False
5929,76EFFEF96E6188407990,2021-12-03,0.3434154759308599,0,True
5930,76EFFEF96E6188407990,2021-12-03,0.9726019740310166,1,False
5931,76EFFEF96E6188407990,2021-12-03,0.07045617244613926,0,False
5932,76EFFEF96E6188407990,2022-01-24,0.385764213843291,1,False
5938,77D4DBA49CA6651C3C5B,2020-08-18,0.9726019740310166,1,False
5939,77D4DBA49CA6651C3C5B,2020-08-18,0.9726019740310166,1,False
5940,77D4DBA49CA6651C3C5B,2020-08-21,0.3434154759308599,0,True
5941,77D4DBA49CA6651C3C5B,2020-09-17,0.9999998619121035,3,False
5942,77D4DBA49CA6651C3C5B,2020-09-17,0.9999999999994525,3,False
5945,77D4DBA49CA6651C3C5B,2020-09-18,0.9999998341890519,2,False
5948,77D4DBA49CA6651C3C5B,2020-10-09,0.9726019740310166,1,False
5949,77D4DBA49CA6651C3C5B,2020-10-12,0.9726019740310166,1,False
5951,77D4DBA49CA6651C3C5B,2020-10-14,0.9726019740310166,1,False
5953,77D4DBA49CA6651C3C5B,2020-10-15,0.9726019740310166,1,False
5955,77D4DBA49CA6651C3C5B,2020-10-16,0.9726019740310166,1,False
5957,77D4DBA49CA6651C3C5B,2020-10-19,0.8372505236817231,1,False
5958,77D4DBA49CA6651C3C5B,2020-11-05,0.8372505236817231,1,False
5959,77D4DBA49CA6651C3C5B,2020-11-05,0.07045617244613926,0,False
5960,77D4DBA49CA6651C3C5B,2020-11-06,0.8372505236817231,1,False
5961,77D4DBA49CA6651C3C5B,2020-11-06,0.07045617244613926,0,False
5962,77D4DBA49CA6651C3C5B,2020-11-09,0.8372505236817231,1,False
5963,77D4DBA49CA6651C3C5B,2020-11-18,0.9999998341890519,2,False
5964,77D4DBA49CA6651C3C5B,2020-11-18,0.9726019740310166,1,False
5965,77D4DBA49CA6651C3C5B,2020-11-18,0.9999999070023176,2,False
5968,77D4DBA49CA6651C3C5B,2020-11-20,0.9999999070023176,2,False
5969,77D4DBA49CA6651C3C5B,2020-11-20,0.9726019740310166,1,False
5970,77D4DBA49CA6651C3C5B,2020-11-20,0.8372505236817231,1,False
5973,77D4DBA49CA6651C3C5B,2020-11-23,0.9726019740310166,1,False
5975,77D4DBA49CA6651C3C5B,2020-12-16,0.9999998619121035,3,False
5976,77D4DBA49CA6651C3C5B,2020-12-18,0.9726019740310166,1,False
5978,77D4DBA49CA6651C3C5B,2020-12-28,0.9726019740310166,1,False
5979,77D4DBA49CA6651C3C5B,2020-12-28,0.9726019740310166,1,False
5980,77D4DBA49CA6651C3C5B,2020-12-28,0.9726019740310166,1,False
5981,77D4DBA49CA6651C3C5B,2020-12-29,0.3434154759308599,0,True
5982,77D4DBA49CA6651C3C5B,2021-01-08,0.3434154759308599,0,True
5983,77D4DBA49CA6651C3C5B,2021-01-12,0.07045617244613926,0,False
5984,77D4DBA49CA6651C3C5B,2021-01-12,0.07045617244613926,0,False
5985,77D4DBA49CA6651C3C5B,2021-01-15,0.07045617244613926,0,False
5986,77D4DBA49CA6651C3C5B,2021-01-15,0.07045617244613926,0,False
5989,77D4DBA49CA6651C3C5B,2021-02-18,0.9999999999995441,4,False
5993,77D4DBA49CA6651C3C5B,2021-03-02,0.9999999225512289,3,False
5994,77D4DBA49CA6651C3C5B,2021-03-02,0.9999999070023176,2,False
5995,77D4DBA49CA6651C3C5B,2021-03-04,0.9999999070023176,2,False
6003,784C6576471D86FCC4BF,2021-11-04,0.9726019740310166,1,False
6005,784C6576471D86FCC4BF,2022-03-02,0.07045617244613926,0,False
6007,78850E5AF14B7E111ABC,2020-07-21,0.08342122661396274,1,False
6008,78850E5AF14B7E111ABC,2020-09-08,0.08342122661396274,1,False
6009,78850E5AF14B7E111ABC,2020-09-10,0.07045617244613926,0,False
6010,78850E5AF14B7E111ABC,2020-09-11,0.07045617244613926,0,False
6011,78850E5AF14B7E111ABC,2020-09-14,0.07045617244613926,0,False
6012,78850E5AF14B7E111ABC,2020-09-15,0.3434154759308599,0,True
6013,78850E5AF14B7E111ABC,2020-09-15,0.07045617244613926,0,False
6014,78850E5AF14B7E111ABC,2020-09-17,0.07045617244613926,0,False
6015,78850E5AF14B7E111ABC,2020-09-18,0.07045617244613926,0,False
6016,78850E5AF14B7E111ABC,2020-09-18,0.07045617244613926,0,False
6017,78850E5AF14B7E111ABC,2020-09-21,0.08342122661396274,1,False
6018,78850E5AF14B7E111ABC,2020-09-21,0.07045617244613926,0,False
6019,78850E5AF14B7E111ABC,2020-09-21,0.07045617244613926,0,False
6020,78850E5AF14B7E111ABC,2020-09-21,0.07045617244613926,0,False
6021,78850E5AF14B7E111ABC,2020-09-21,0.9726019740310166,1,False
6022,78850E5AF14B7E111ABC,2020-09-21,0.07045617244613926,0,False
6023,78850E5AF14B7E111ABC,2020-09-22,0.07045617244613926,0,False
6024,78850E5AF14B7E111ABC,2020-09-22,0.07045617244613926,0,False
6025,78850E5AF14B7E111ABC,2020-09-23,0.08342122661396274,1,False
6026,78850E5AF14B7E111ABC,2020-09-23,0.07045617244613926,0,False
6027,78850E5AF14B7E111ABC,2020-09-23,0.07045617244613926,0,False
6028,78850E5AF14B7E111ABC,2020-09-23,0.07045617244613926,0,False
6029,78850E5AF14B7E111ABC,2020-09-23,0.07045617244613926,0,False
6030,78850E5AF14B7E111ABC,2020-09-23,0.07045617244613926,0,False
6031,78850E5AF14B7E111ABC,2020-09-24,0.07045617244613926,0,False
6032,78850E5AF14B7E111ABC,2020-09-24,0.07045617244613926,0,False
6033,78850E5AF14B7E111ABC,2020-09-29,0.3434154759308599,0,True
6034,78850E5AF14B7E111ABC,2020-10-02,0.07045617244613926,0,False
6035,78850E5AF14B7E111ABC,2020-10-22,0.07045617244613926,0,False
6036,78850E5AF14B7E111ABC,2020-10-22,0.07045617244613926,0,False
6037,78850E5AF14B7E111ABC,2020-10-26,0.08342122661396274,1,False
6038,78850E5AF14B7E111ABC,2020-11-18,0.9999999070023176,2,False
6039,78850E5AF14B7E111ABC,2020-11-25,0.07045617244613926,0,False
6040,78850E5AF14B7E111ABC,2020-12-03,0.3434154759308599,0,True
